LeadingOne;10;50;EA;0.1;0;3;51
LeadingOne;10;50;EA;0.1;1;0;36
LeadingOne;10;50;EA;0.1;2;4;51
LeadingOne;10;50;EA;0.1;3;5;51
LeadingOne;10;50;EA;0.1;4;4;51
LeadingOne;10;50;EA;0.1;5;0;43
LeadingOne;10;50;EA;0.1;6;2;51
LeadingOne;10;50;EA;0.1;7;1;51
LeadingOne;10;50;EA;0.1;8;7;51
LeadingOne;10;50;EA;0.1;9;0;9
LeadingOne;10;50;EA;0.1;10;2;51
LeadingOne;10;50;EA;0.1;11;9;51
LeadingOne;10;50;EA;0.1;12;7;51
LeadingOne;10;50;EA;0.1;13;0;27
LeadingOne;10;50;EA;0.1;14;2;51
LeadingOne;10;50;EA;0.1;15;6;51
LeadingOne;10;50;EA;0.1;16;6;51
LeadingOne;10;50;EA;0.1;17;1;51
LeadingOne;10;50;EA;0.1;18;3;51
LeadingOne;10;50;EA;0.1;19;0;37
LeadingOne;10;50;EA;0.1;20;0;44
LeadingOne;10;50;EA;0.1;21;2;51
LeadingOne;10;50;EA;0.1;22;0;17
LeadingOne;10;50;EA;0.1;23;4;51
LeadingOne;10;50;EA;0.1;24;1;51
LeadingOne;10;50;EA;0.1;25;5;51
LeadingOne;10;50;EA;0.1;26;0;45
LeadingOne;10;50;EA;0.1;27;1;51
LeadingOne;10;50;EA;0.1;28;4;51
LeadingOne;10;50;EA;0.1;29;2;51
LeadingOne;10;50;EA;0.1;30;4;51
LeadingOne;10;50;EA;0.1;31;4;51
LeadingOne;10;50;EA;0.1;32;3;51
LeadingOne;10;50;EA;0.1;33;6;51
LeadingOne;10;50;EA;0.1;34;2;51
LeadingOne;10;50;EA;0.1;35;6;51
LeadingOne;10;50;EA;0.1;36;0;46
LeadingOne;10;50;EA;0.1;37;5;51
LeadingOne;10;50;EA;0.1;38;3;51
LeadingOne;10;50;EA;0.1;39;1;51
LeadingOne;10;50;EA;0.1;40;6;51
LeadingOne;10;50;EA;0.1;41;0;12
LeadingOne;10;50;EA;0.1;42;0;33
LeadingOne;10;50;EA;0.1;43;7;51
LeadingOne;10;50;EA;0.1;44;5;51
LeadingOne;10;50;EA;0.1;45;0;25
LeadingOne;10;50;EA;0.1;46;3;51
LeadingOne;10;50;EA;0.1;47;0;40
LeadingOne;10;50;EA;0.1;48;0;9
LeadingOne;10;50;EA;0.1;49;4;51
LeadingOne;10;50;EA;0.1;50;6;51
LeadingOne;10;50;EA;0.1;51;2;51
LeadingOne;10;50;EA;0.1;52;2;51
LeadingOne;10;50;EA;0.1;53;0;43
LeadingOne;10;50;EA;0.1;54;6;51
LeadingOne;10;50;EA;0.1;55;2;51
LeadingOne;10;50;EA;0.1;56;6;51
LeadingOne;10;50;EA;0.1;57;0;12
LeadingOne;10;50;EA;0.1;58;0;22
LeadingOne;10;50;EA;0.1;59;3;51
LeadingOne;10;50;EA;0.1;60;6;51
LeadingOne;10;50;EA;0.1;61;0;22
LeadingOne;10;50;EA;0.1;62;4;51
LeadingOne;10;50;EA;0.1;63;5;51
LeadingOne;10;50;EA;0.1;64;0;45
LeadingOne;10;50;EA;0.1;65;7;51
LeadingOne;10;50;EA;0.1;66;1;51
LeadingOne;10;50;EA;0.1;67;3;51
LeadingOne;10;50;EA;0.1;68;0;29
LeadingOne;10;50;EA;0.1;69;0;35
LeadingOne;10;50;EA;0.1;70;0;25
LeadingOne;10;50;EA;0.1;71;4;51
LeadingOne;10;50;EA;0.1;72;1;51
LeadingOne;10;50;EA;0.1;73;4;51
LeadingOne;10;50;EA;0.1;74;2;51
LeadingOne;10;50;EA;0.1;75;6;51
LeadingOne;10;50;EA;0.1;76;7;51
LeadingOne;10;50;EA;0.1;77;0;46
LeadingOne;10;50;EA;0.1;78;0;8
LeadingOne;10;50;EA;0.1;79;3;51
LeadingOne;10;50;EA;0.1;80;5;51
LeadingOne;10;50;EA;0.1;81;5;51
LeadingOne;10;50;EA;0.1;82;3;51
LeadingOne;10;50;EA;0.1;83;6;51
LeadingOne;10;50;EA;0.1;84;6;51
LeadingOne;10;50;EA;0.1;85;0;11
LeadingOne;10;50;EA;0.1;86;4;51
LeadingOne;10;50;EA;0.1;87;0;20
LeadingOne;10;50;EA;0.1;88;4;51
LeadingOne;10;50;EA;0.1;89;7;51
LeadingOne;10;50;EA;0.1;90;4;51
LeadingOne;10;50;EA;0.1;91;0;30
LeadingOne;10;50;EA;0.1;92;1;51
LeadingOne;10;50;EA;0.1;93;0;38
LeadingOne;10;50;EA;0.1;94;9;51
LeadingOne;10;50;EA;0.1;95;3;51
LeadingOne;10;50;EA;0.1;96;4;51
LeadingOne;10;50;EA;0.1;97;3;51
LeadingOne;10;50;EA;0.1;98;3;51
LeadingOne;10;50;EA;0.1;99;0;5
LeadingOne;10;80;EA;0.1;0;0;33
LeadingOne;10;80;EA;0.1;1;4;81
LeadingOne;10;80;EA;0.1;2;0;19
LeadingOne;10;80;EA;0.1;3;0;66
LeadingOne;10;80;EA;0.1;4;7;81
LeadingOne;10;80;EA;0.1;5;4;81
LeadingOne;10;80;EA;0.1;6;0;32
LeadingOne;10;80;EA;0.1;7;0;26
LeadingOne;10;80;EA;0.1;8;0;15
LeadingOne;10;80;EA;0.1;9;2;81
LeadingOne;10;80;EA;0.1;10;1;81
LeadingOne;10;80;EA;0.1;11;3;81
LeadingOne;10;80;EA;0.1;12;5;81
LeadingOne;10;80;EA;0.1;13;3;81
LeadingOne;10;80;EA;0.1;14;0;57
LeadingOne;10;80;EA;0.1;15;3;81
LeadingOne;10;80;EA;0.1;16;0;74
LeadingOne;10;80;EA;0.1;17;3;81
LeadingOne;10;80;EA;0.1;18;2;81
LeadingOne;10;80;EA;0.1;19;3;81
LeadingOne;10;80;EA;0.1;20;0;27
LeadingOne;10;80;EA;0.1;21;0;64
LeadingOne;10;80;EA;0.1;22;0;5
LeadingOne;10;80;EA;0.1;23;2;81
LeadingOne;10;80;EA;0.1;24;0;74
LeadingOne;10;80;EA;0.1;25;1;81
LeadingOne;10;80;EA;0.1;26;3;81
LeadingOne;10;80;EA;0.1;27;3;81
LeadingOne;10;80;EA;0.1;28;3;81
